2014-07-06 04:42:00,0.113,0.12,0.389,0.584,0.37200000000000005,0.599,0.147,0.133,-0.033,-0.13699999999999998,-0.076,-0.091,-0.023,0.027000000000000003,-0.107,-0.149,-0.195,-0.16699999999999998,-0.22,-0.004,-0.139,-0.069,-0.147,-0.11800000000000001,0.127,0.051,0.076
2014-07-06 04:48:00,0.12300000000000001,0.127,0.41600000000000004,0.598,0.392,0.623,0.17800000000000002,0.146,-0.006999999999999999,-0.11800000000000001,-0.078,-0.08800000000000001,-0.027999999999999997,0.052000000000000005,-0.09300000000000001,-0.138,-0.193,-0.161,-0.226,-0.009000000000000001,-0.145,-0.084,-0.131,-0.122,0.125,0.053,0.075
2014-07-06 04:54:00,0.127,0.129,0.42200000000000004,0.613,0.41100000000000003,0.643,0.207,0.156,0.017,-0.098,-0.077,-0.08800000000000001,-0.034,0.025,-0.083,-0.125,-0.193,-0.153,-0.235,-0.017,-0.149,-0.095,-0.115,-0.125,0.127,0.057,0.07400000000000001
2014-07-06 05:00:00,0.15,0.135,0.433,0.626,0.43,0.667,0.24600000000000002,0.166,0.042,-0.085,-0.075,-0.09,-0.04,0.021,-0.064,-0.113,-0.192,-0.14800000000000002,-0.223,-0.02,-0.15,-0.102,-0.10800000000000001,-0.13699999999999998,0.125,0.057999999999999996,0.075
2014-07-06 05:06:00,0.168,0.135,0.435,0.64,0.449,0.693,0.27399999999999997,0.18899999999999997,0.068,-0.068,-0.076,-0.091,-0.044000000000000004,0.053,-0.052000000000000005,-0.107,-0.191,-0.141,-0.22399999999999998,-0.024,-0.15,-0.106,-0.09,-0.151,0.11900000000000001,0.065,0.079
2014-07-06 05:12:00,0.175,0.138,0.435,0.65,0.46799999999999997,0.713,0.302,0.20600000000000002,0.094,-0.048,-0.07400000000000001,-0.09300000000000001,-0.049,0.059000000000000004,-0.042,-0.1,-0.18600000000000003,-0.134,-0.24,-0.027999999999999997,-0.153,-0.11199999999999999,-0.094,-0.162,0.11699999999999999,0.066,0.08199999999999999
2014-07-06 05:18:00,0.175,0.145,0.46399999999999997,0.654,0.486,0.731,0.33399999999999996,0.226,0.115,-0.028999999999999998,-0.071,-0.1,-0.054000000000000006,0.096,-0.027999999999999997,-0.087,-0.182,-0.128,-0.214,-0.031,-0.152,-0.121,-0.08800000000000001,-0.168,0.115,0.07,0.084
2014-07-06 05:24:00,0.154,0.152,0.48,0.654,0.505,0.753,0.36700000000000005,0.256,0.136,-0.01,-0.068,-0.10400000000000001,-0.06,0.128,-0.02,-0.071,-0.17600000000000002,-0.124,-0.22399999999999998,-0.036000000000000004,-0.153,-0.125,-0.087,-0.175,0.11199999999999999,0.073,0.085
2014-07-06 05:30:00,0.183,0.156,0.485,0.6759999999999999,0.524,0.78,0.4,0.26899999999999996,0.159,0.012,-0.065,-0.10400000000000001,-0.065,0.107,-0.008,-0.063,-0.171,-0.115,-0.222,-0.04,-0.153,-0.127,-0.07200000000000001,-0.184,0.11,0.075,0.08900000000000001
2014-07-06 05:36:00,0.17300000000000001,0.154,0.48100000000000004,0.6829999999999999,0.5429999999999999,0.799,0.42,0.268,0.179,0.027999999999999997,-0.06,-0.105,-0.069,0.09699999999999999,0.0,-0.052000000000000005,-0.166,-0.10800000000000001,-0.22699999999999998,-0.045,-0.151,-0.133,-0.073,-0.19,0.105,0.081,0.09300000000000001
2014-07-06 05:42:00,0.18,0.157,0.496,0.6920000000000001,0.563,0.813,0.43799999999999994,0.29100000000000004,0.201,0.040999999999999995,-0.055,-0.109,-0.076,0.054000000000000006,0.006,-0.037000000000000005,-0.161,-0.099,-0.231,-0.048,-0.147,-0.142,-0.05,-0.195,0.102,0.084,0.096
2014-07-06 05:48:00,0.184,0.159,0.494,0.687,0.5820000000000001,0.825,0.461,0.316,0.22399999999999998,0.055,-0.05,-0.11,-0.083,0.022000000000000002,0.016,-0.027000000000000003,-0.158,-0.092,-0.22,-0.051,-0.141,-0.146,-0.05,-0.196,0.096,0.08900000000000001,0.099
2014-07-06 05:54:00,0.168,0.16,0.489,0.71,0.602,0.831,0.479,0.34299999999999997,0.243,0.064,-0.044000000000000004,-0.113,-0.087,0.033,0.027999999999999997,-0.019,-0.155,-0.085,-0.23199999999999998,-0.053,-0.139,-0.14800000000000002,-0.027000000000000003,-0.192,0.094,0.094,0.102
2014-07-06 06:00:00,0.17800000000000002,0.163,0.48,0.7190000000000001,0.621,0.836,0.499,0.374,0.257,0.07400000000000001,-0.037000000000000005,-0.11599999999999999,-0.09,0.018000000000000002,0.027999999999999997,-0.006,-0.152,-0.077,-0.214,-0.055,-0.136,-0.153,-0.025,-0.185,0.09,0.102,0.105
2014-07-06 06:06:00,0.17600000000000002,0.168,0.478,0.715,0.6409999999999999,0.841,0.52,0.389,0.271,0.09,-0.033,-0.115,-0.094,0.068,0.027000000000000003,0.001,-0.14800000000000002,-0.068,-0.207,-0.06,-0.135,-0.158,-0.015,-0.18,0.08800000000000001,0.10800000000000001,0.10800000000000001
2014-07-06 06:12:00,0.17300000000000001,0.168,0.475,0.708,0.659,0.853,0.541,0.405,0.292,0.098,-0.023,-0.12,-0.098,0.09699999999999999,0.037000000000000005,0.006999999999999999,-0.147,-0.063,-0.20800000000000002,-0.064,-0.136,-0.159,0.018000000000000002,-0.17800000000000002,0.084,0.111,0.109
2014-07-06 06:18:00,0.172,0.163,0.474,0.7070000000000001,0.6759999999999999,0.858,0.561,0.41600000000000004,0.311,0.11,-0.013000000000000001,-0.11900000000000001,-0.10300000000000001,0.061,0.040999999999999995,0.015,-0.145,-0.057,-0.207,-0.068,-0.134,-0.159,0.031,-0.177,0.084,0.11699999999999999,0.113
2014-07-06 06:24:00,0.162,0.165,0.45399999999999996,0.684,0.6920000000000001,0.851,0.5770000000000001,0.418,0.32799999999999996,0.11699999999999999,-0.002,-0.11699999999999999,-0.10800000000000001,0.069,0.038,0.031,-0.14400000000000002,-0.05,-0.196,-0.07200000000000001,-0.132,-0.158,0.034,-0.179,0.083,0.121,0.11800000000000001
2014-07-06 06:30:00,0.165,0.171,0.462,0.682,0.7070000000000001,0.8490000000000001,0.5920000000000001,0.429,0.34,0.126,0.003,-0.11800000000000001,-0.11199999999999999,0.053,0.039,0.042,-0.141,-0.047,-0.174,-0.077,-0.133,-0.162,0.027999999999999997,-0.17600000000000002,0.077,0.13,0.125
2014-07-06 06:36:00,0.16899999999999998,0.17,0.461,0.675,0.72,0.846,0.598,0.446,0.349,0.133,0.016,-0.11699999999999999,-0.11699999999999999,0.018000000000000002,0.040999999999999995,0.05,-0.138,-0.040999999999999995,-0.165,-0.08199999999999999,-0.131,-0.166,0.036000000000000004,-0.172,0.078,0.129,0.13
2014-07-06 06:42:00,0.171,0.165,0.45799999999999996,0.6729999999999999,0.731,0.843,0.605,0.46399999999999997,0.35700000000000004,0.142,0.024,-0.114,-0.121,0.027000000000000003,0.048,0.05,-0.136,-0.035,-0.16,-0.08800000000000001,-0.127,-0.16399999999999998,0.048,-0.168,0.073,0.14,0.129
2014-07-06 06:48:00,0.14,0.162,0.451,0.6759999999999999,0.74,0.8440000000000001,0.621,0.48100000000000004,0.364,0.149,0.032,-0.11199999999999999,-0.125,0.027000000000000003,0.042,0.054000000000000006,-0.133,-0.031,-0.17,-0.095,-0.12,-0.163,0.08199999999999999,-0.159,0.067,0.14400000000000002,0.131
2014-07-06 06:54:00,0.127,0.163,0.43700000000000006,0.659,0.748,0.843,0.633,0.485,0.371,0.156,0.039,-0.11,-0.129,0.05,0.037000000000000005,0.061,-0.129,-0.026000000000000002,-0.153,-0.1,-0.11199999999999999,-0.163,0.08900000000000001,-0.14800000000000002,0.066,0.146,0.134
2014-07-06 07:00:00,0.115,0.161,0.439,0.638,0.753,0.8370000000000001,0.648,0.491,0.375,0.165,0.049,-0.106,-0.132,0.051,0.038,0.071,-0.126,-0.021,-0.146,-0.10400000000000001,-0.107,-0.163,0.098,-0.138,0.067,0.151,0.14
2014-07-06 07:06:00,0.113,0.156,0.42200000000000004,0.604,0.757,0.83,0.6629999999999999,0.502,0.384,0.171,0.055,-0.10300000000000001,-0.135,0.027999999999999997,0.034,0.077,-0.124,-0.012,-0.142,-0.10800000000000001,-0.105,-0.157,0.10800000000000001,-0.129,0.061,0.151,0.146
2014-07-06 07:12:00,0.114,0.156,0.395,0.586,0.758,0.818,0.67,0.5,0.39,0.17600000000000002,0.065,-0.10099999999999999,-0.13699999999999998,0.071,0.034,0.077,-0.121,-0.006999999999999999,-0.127,-0.11199999999999999,-0.095,-0.15,0.125,-0.115,0.059000000000000004,0.156,0.146
2014-07-06 07:18:00,0.099,0.158,0.368,0.562,0.7559999999999999,0.8059999999999999,0.674,0.493,0.39399999999999996,0.182,0.069,-0.096,-0.138,0.017,0.027999999999999997,0.083,-0.11900000000000001,0.003,-0.095,-0.11599999999999999,-0.084,-0.145,0.14300000000000002,-0.1,0.059000000000000004,0.155,0.145
2014-07-06 07:24:00,0.086,0.16,0.34,0.535,0.754,0.7929999999999999,0.675,0.489,0.397,0.185,0.075,-0.09,-0.14,0.065,0.021,0.083,-0.11699999999999999,0.006999999999999999,-0.076,-0.12,-0.07400000000000001,-0.139,0.14,-0.086,0.057,0.16,0.14800000000000002
2014-07-06 07:30:00,0.094,0.162,0.32299999999999995,0.525,0.7490000000000001,0.7759999999999999,0.674,0.493,0.40299999999999997,0.18899999999999997,0.081,-0.085,-0.141,0.105,0.011000000000000001,0.084,-0.115,0.01,-0.061,-0.12300000000000001,-0.068,-0.13,0.13,-0.068,0.051,0.156,0.154
2014-07-06 07:36:00,0.079,0.156,0.305,0.505,0.742,0.7559999999999999,0.6779999999999999,0.504,0.40399999999999997,0.195,0.08900000000000001,-0.076,-0.14,0.073,0.016,0.087,-0.115,0.015,-0.053,-0.126,-0.06,-0.11800000000000001,0.147,-0.054000000000000006,0.05,0.161,0.157
2014-07-06 07:42:00,0.052000000000000005,0.154,0.28800000000000003,0.493,0.733,0.743,0.6779999999999999,0.504,0.40299999999999997,0.198,0.094,-0.068,-0.139,0.095,-0.005,0.086,-0.113,0.019,-0.031,-0.129,-0.049,-0.109,0.17300000000000001,-0.037000000000000005,0.052000000000000005,0.163,0.159
2014-07-06 07:48:00,0.047,0.149,0.29,0.462,0.72,0.737,0.677,0.489,0.40299999999999997,0.201,0.10099999999999999,-0.059000000000000004,-0.138,0.066,-0.004,0.087,-0.11,0.018000000000000002,-0.026000000000000002,-0.131,-0.037000000000000005,-0.102,0.19,-0.026000000000000002,0.05,0.16399999999999998,0.163
2014-07-06 07:54:00,0.028999999999999998,0.149,0.265,0.439,0.706,0.701,0.6709999999999999,0.48200000000000004,0.405,0.20199999999999999,0.10400000000000001,-0.053,-0.136,-0.01,-0.016,0.08900000000000001,-0.10800000000000001,0.019,-0.019,-0.134,-0.026000000000000002,-0.09300000000000001,0.184,-0.017,0.048,0.165,0.16699999999999998
2014-07-06 08:00:00,0.02,0.146,0.233,0.40299999999999997,0.69,0.6920000000000001,0.6629999999999999,0.48200000000000004,0.40700000000000003,0.205,0.115,-0.046,-0.135,-0.059000000000000004,-0.026000000000000002,0.09,-0.106,0.019,0.004,-0.138,-0.017,-0.083,0.2,-0.006999999999999999,0.044000000000000004,0.16899999999999998,0.17
2014-07-06 08:06:00,0.009000000000000001,0.14400000000000002,0.22,0.366,0.674,0.6659999999999999,0.6579999999999999,0.48100000000000004,0.408,0.205,0.121,-0.038,-0.134,-0.07400000000000001,-0.036000000000000004,0.09,-0.105,0.023,0.003,-0.14,-0.01,-0.07200000000000001,0.212,0.012,0.048,0.17,0.172
2014-07-06 08:12:00,-0.005,0.14,0.205,0.348,0.66,0.6459999999999999,0.653,0.47,0.405,0.205,0.124,-0.03,-0.131,-0.069,-0.051,0.077,-0.10300000000000001,0.027000000000000003,0.02,-0.14400000000000002,-0.001,-0.064,0.21600000000000003,0.033,0.048,0.17,0.17300000000000001
2014-07-06 08:18:00,-0.022000000000000002,0.135,0.18100000000000002,0.331,0.645,0.608,0.648,0.45299999999999996,0.402,0.20800000000000002,0.127,-0.023,-0.129,-0.034,-0.055,0.064,-0.102,0.033,0.062,-0.146,0.006,-0.055999999999999994,0.23399999999999999,0.05,0.053,0.174,0.17800000000000002
2014-07-06 08:24:00,-0.034,0.132,0.139,0.314,0.63,0.581,0.6409999999999999,0.429,0.39899999999999997,0.20800000000000002,0.132,-0.016,-0.125,-0.001,-0.07200000000000001,0.075,-0.10300000000000001,0.034,0.059000000000000004,-0.14800000000000002,0.013999999999999999,-0.047,0.247,0.066,0.057,0.171,0.182
2014-07-06 08:30:00,-0.064,0.128,0.098,0.293,0.615,0.557,0.629,0.409,0.39799999999999996,0.21100000000000002,0.13699999999999998,-0.006999999999999999,-0.12,-0.011000000000000001,-0.075,0.078,-0.10400000000000001,0.034,0.059000000000000004,-0.149,0.022000000000000002,-0.038,0.244,0.083,0.055,0.17800000000000002,0.185
2014-07-06 08:36:00,-0.07200000000000001,0.126,0.086,0.267,0.599,0.531,0.612,0.391,0.39299999999999996,0.213,0.14,0.001,-0.115,-0.059000000000000004,-0.086,0.065,-0.10300000000000001,0.036000000000000004,0.08,-0.151,0.028999999999999998,-0.027000000000000003,0.26,0.10300000000000001,0.055,0.172,0.19
2014-07-06 08:42:00,-0.086,0.124,0.064,0.24100000000000002,0.583,0.506,0.589,0.374,0.386,0.214,0.14300000000000002,0.01,-0.107,-0.11,-0.098,0.051,-0.10099999999999999,0.040999999999999995,0.09300000000000001,-0.15,0.038,-0.018000000000000002,0.271,0.122,0.059000000000000004,0.184,0.193
2014-07-06 08:48:00,-0.09300000000000001,0.125,0.044000000000000004,0.22399999999999998,0.5670000000000001,0.485,0.5670000000000001,0.363,0.37799999999999995,0.214,0.147,0.018000000000000002,-0.09699999999999999,-0.198,-0.11800000000000001,0.049,-0.1,0.040999999999999995,0.129,-0.15,0.048,-0.01,0.272,0.139,0.063,0.182,0.195
2014-07-06 08:54:00,-0.115,0.124,0.023,0.201,0.551,0.455,0.544,0.34700000000000003,0.37,0.215,0.151,0.026000000000000002,-0.08800000000000001,-0.207,-0.128,0.038,-0.09699999999999999,0.039,0.09300000000000001,-0.15,0.057999999999999996,0.003,0.263,0.157,0.067,0.192,0.19699999999999998
2014-07-06 09:00:00,-0.13699999999999998,0.12,0.018000000000000002,0.165,0.536,0.428,0.517,0.32299999999999995,0.36200000000000004,0.215,0.155,0.034,-0.078,-0.24600000000000002,-0.13699999999999998,0.034,-0.096,0.039,0.09300000000000001,-0.149,0.063,0.017,0.268,0.171,0.065,0.192,0.204
2014-07-06 09:06:00,-0.157,0.11800000000000001,-0.008,0.121,0.52,0.401,0.486,0.297,0.35600000000000004,0.214,0.155,0.04,-0.068,-0.247,-0.151,0.018000000000000002,-0.096,0.042,0.087,-0.14800000000000002,0.071,0.027999999999999997,0.287,0.188,0.062,0.19899999999999998,0.207
2014-07-06 09:12:00,-0.187,0.11699999999999999,-0.044000000000000004,0.09,0.503,0.37200000000000005,0.449,0.26899999999999996,0.349,0.214,0.156,0.047,-0.059000000000000004,-0.156,-0.172,0.008,-0.096,0.043,0.109,-0.146,0.08,0.04,0.26899999999999996,0.20600000000000002,0.061,0.2,0.204
2014-07-06 09:18:00,-0.204,0.111,-0.057999999999999996,0.057999999999999996,0.48700000000000004,0.344,0.41100000000000003,0.249,0.33899999999999997,0.213,0.159,0.052000000000000005,-0.05,-0.171,-0.18100000000000002,0.002,-0.095,0.043,0.133,-0.145,0.092,0.055,0.27399999999999997,0.22399999999999998,0.063,0.201,0.203
2014-07-06 09:24:00,-0.221,0.11,-0.079,0.022000000000000002,0.47,0.315,0.371,0.23199999999999998,0.326,0.213,0.16,0.057999999999999996,-0.040999999999999995,-0.16399999999999998,-0.201,-0.009000000000000001,-0.09300000000000001,0.043,0.132,-0.142,0.106,0.07,0.294,0.248,0.067,0.20199999999999999,0.20800000000000002
2014-07-06 09:30:00,-0.23,0.105,-0.10800000000000001,-0.001,0.452,0.287,0.33299999999999996,0.19399999999999998,0.313,0.213,0.161,0.063,-0.03,-0.242,-0.21899999999999997,-0.021,-0.09,0.038,0.146,-0.13699999999999998,0.107,0.083,0.305,0.26899999999999996,0.071,0.209,0.21100000000000002
2014-07-06 09:36:00,-0.25,0.10400000000000001,-0.14400000000000002,-0.038,0.433,0.257,0.292,0.155,0.299,0.21100000000000002,0.162,0.066,-0.021,-0.336,-0.237,-0.038,-0.08900000000000001,0.034,0.16899999999999998,-0.133,0.126,0.095,0.29100000000000004,0.292,0.07,0.21100000000000002,0.213
2014-07-06 09:42:00,-0.267,0.102,-0.162,-0.063,0.414,0.22,0.253,0.133,0.284,0.205,0.163,0.071,-0.012,-0.301,-0.25,-0.045,-0.087,0.033,0.158,-0.128,0.131,0.109,0.318,0.312,0.07,0.215,0.215
2014-07-06 09:48:00,-0.29600000000000004,0.095,-0.183,-0.081,0.395,0.182,0.21100000000000002,0.115,0.26899999999999996,0.20199999999999999,0.166,0.075,-0.002,-0.365,-0.263,-0.053,-0.08199999999999999,0.037000000000000005,0.162,-0.122,0.136,0.125,0.32,0.33,0.078,0.21100000000000002,0.215
2014-07-06 09:54:00,-0.318,0.092,-0.20800000000000002,-0.105,0.375,0.156,0.168,0.073,0.251,0.2,0.166,0.079,0.008,-0.341,-0.27899999999999997,-0.066,-0.079,0.035,0.152,-0.11599999999999999,0.142,0.136,0.32799999999999996,0.342,0.084,0.215,0.218
2014-07-06 10:00:00,-0.345,0.087,-0.233,-0.141,0.35600000000000004,0.11800000000000001,0.128,0.027999999999999997,0.23,0.195,0.166,0.083,0.017,-0.39,-0.304,-0.08,-0.075,0.028999999999999998,0.177,-0.11,0.152,0.146,0.325,0.355,0.087,0.217,0.222
2014-07-06 10:06:00,-0.348,0.085,-0.251,-0.182,0.336,0.08800000000000001,0.087,-0.001,0.21,0.192,0.166,0.087,0.025,-0.341,-0.322,-0.095,-0.071,0.025,0.19699999999999998,-0.10300000000000001,0.162,0.16,0.32,0.365,0.087,0.21600000000000003,0.223
2014-07-06 10:12:00,-0.35200000000000004,0.083,-0.271,-0.222,0.313,0.052000000000000005,0.05,-0.027999999999999997,0.192,0.185,0.16699999999999998,0.09,0.033,-0.409,-0.33799999999999997,-0.1,-0.068,0.021,0.19399999999999998,-0.096,0.168,0.17300000000000001,0.341,0.379,0.08800000000000001,0.217,0.228
2014-07-06 10:18:00,-0.381,0.08199999999999999,-0.281,-0.243,0.29100000000000004,0.019,0.015,-0.057999999999999996,0.168,0.179,0.16699999999999998,0.095,0.042,-0.397,-0.353,-0.11199999999999999,-0.061,0.022000000000000002,0.21100000000000002,-0.09,0.174,0.18,0.324,0.40299999999999997,0.09300000000000001,0.218,0.231
2014-07-06 10:24:00,-0.40299999999999997,0.078,-0.29,-0.268,0.268,-0.013999999999999999,-0.021,-0.095,0.142,0.174,0.16699999999999998,0.098,0.049,-0.467,-0.37200000000000005,-0.126,-0.055,0.021,0.195,-0.081,0.17600000000000002,0.18899999999999997,0.32799999999999996,0.419,0.098,0.222,0.233
2014-07-06 10:30:00,-0.435,0.075,-0.304,-0.31,0.245,-0.038,-0.062,-0.138,0.114,0.166,0.166,0.10400000000000001,0.055999999999999994,-0.528,-0.39399999999999996,-0.141,-0.05,0.013999999999999999,0.195,-0.07400000000000001,0.18,0.20199999999999999,0.341,0.434,0.105,0.222,0.23800000000000002
2014-07-06 10:36:00,-0.456,0.07200000000000001,-0.32899999999999996,-0.332,0.222,-0.106,-0.098,-0.179,0.08800000000000001,0.159,0.16399999999999998,0.107,0.063,-0.519,-0.408,-0.157,-0.044000000000000004,0.004,0.209,-0.068,0.188,0.214,0.33799999999999997,0.445,0.11199999999999999,0.22699999999999998,0.24600000000000002
2014-07-06 10:42:00,-0.47200000000000003,0.071,-0.321,-0.35200000000000004,0.198,-0.102,-0.13699999999999998,-0.214,0.062,0.15,0.16399999999999998,0.11,0.071,-0.581,-0.429,-0.16399999999999998,-0.038,-0.002,0.22,-0.061,0.195,0.23399999999999999,0.326,0.45799999999999996,0.11800000000000001,0.23,0.248
2014-07-06 10:48:00,-0.48100000000000004,0.066,-0.354,-0.363,0.174,-0.131,-0.177,-0.243,0.035,0.142,0.161,0.113,0.078,-0.521,-0.44299999999999995,-0.17,-0.032,-0.011000000000000001,0.23199999999999998,-0.055,0.201,0.228,0.317,0.47600000000000003,0.12300000000000001,0.23399999999999999,0.245
2014-07-06 10:54:00,-0.499,0.062,-0.371,-0.395,0.14800000000000002,-0.157,-0.215,-0.262,0.006999999999999999,0.132,0.159,0.115,0.084,-0.515,-0.461,-0.182,-0.027999999999999997,-0.019,0.235,-0.049,0.201,0.24,0.327,0.48100000000000004,0.132,0.237,0.247
2014-07-06 11:00:00,-0.509,0.057999999999999996,-0.376,-0.408,0.12,-0.179,-0.254,-0.28,-0.02,0.122,0.157,0.11599999999999999,0.091,-0.568,-0.478,-0.19899999999999998,-0.024,-0.028999999999999998,0.24,-0.044000000000000004,0.20600000000000002,0.258,0.344,0.484,0.14300000000000002,0.242,0.256
2014-07-06 11:06:00,-0.516,0.055,-0.387,-0.413,0.094,-0.212,-0.29100000000000004,-0.304,-0.051,0.113,0.153,0.11900000000000001,0.098,-0.593,-0.495,-0.21100000000000002,-0.018000000000000002,-0.032,0.23399999999999999,-0.039,0.212,0.27,0.32899999999999996,0.495,0.14800000000000002,0.245,0.258
2014-07-06 11:12:00,-0.525,0.051,-0.401,-0.409,0.068,-0.245,-0.325,-0.337,-0.081,0.1,0.151,0.12300000000000001,0.105,-0.628,-0.509,-0.21899999999999997,-0.019,-0.040999999999999995,0.258,-0.033,0.22,0.27,0.317,0.51,0.15,0.25,0.261
2014-07-06 11:18:00,-0.524,0.047,-0.401,-0.43,0.04,-0.282,-0.361,-0.364,-0.102,0.09,0.14800000000000002,0.126,0.11199999999999999,-0.654,-0.524,-0.22899999999999998,-0.022000000000000002,-0.049,0.23399999999999999,-0.027999999999999997,0.22399999999999998,0.284,0.295,0.524,0.158,0.25,0.262
2014-07-06 11:24:00,-0.5529999999999999,0.044000000000000004,-0.41200000000000003,-0.43,0.013000000000000001,-0.297,-0.39,-0.391,-0.127,0.08,0.14400000000000002,0.129,0.11800000000000001,-0.6659999999999999,-0.539,-0.23800000000000002,-0.023,-0.062,0.242,-0.022000000000000002,0.22899999999999998,0.294,0.311,0.532,0.16,0.255,0.266
2014-07-06 11:30:00,-0.5720000000000001,0.04,-0.434,-0.43700000000000006,-0.017,-0.317,-0.425,-0.41200000000000003,-0.147,0.065,0.14,0.131,0.124,-0.6990000000000001,-0.5479999999999999,-0.25,-0.025,-0.071,0.23199999999999998,-0.016,0.23199999999999998,0.302,0.33399999999999996,0.5379999999999999,0.17,0.252,0.27
2014-07-06 11:36:00,-0.5870000000000001,0.037000000000000005,-0.428,-0.461,-0.048,-0.34,-0.451,-0.43,-0.171,0.051,0.138,0.134,0.129,-0.6759999999999999,-0.564,-0.267,-0.027999999999999997,-0.081,0.248,-0.011000000000000001,0.239,0.308,0.319,0.5429999999999999,0.17800000000000002,0.261,0.267
2014-07-06 11:42:00,-0.5820000000000001,0.034,-0.42200000000000004,-0.46799999999999997,-0.078,-0.358,-0.48100000000000004,-0.45899999999999996,-0.17,0.038,0.131,0.13699999999999998,0.136,-0.72,-0.581,-0.276,-0.032,-0.087,0.243,-0.006,0.242,0.321,0.321,0.546,0.19,0.256,0.266
2014-07-06 11:48:00,-0.574,0.03,-0.434,-0.46,-0.11,-0.371,-0.51,-0.483,-0.214,0.023,0.126,0.139,0.141,-0.7170000000000001,-0.584,-0.285,-0.034,-0.095,0.244,-0.001,0.247,0.32,0.306,0.555,0.193,0.259,0.268
2014-07-06 11:54:00,-0.579,0.026000000000000002,-0.456,-0.473,-0.142,-0.384,-0.539,-0.504,-0.237,0.009000000000000001,0.12,0.139,0.14800000000000002,-0.732,-0.595,-0.294,-0.038,-0.098,0.24600000000000002,0.004,0.25,0.326,0.29100000000000004,0.573,0.201,0.255,0.271
2014-07-06 12:00:00,-0.575,0.024,-0.465,-0.47100000000000003,-0.172,-0.396,-0.569,-0.513,-0.261,-0.006,0.114,0.141,0.153,-0.72,-0.594,-0.305,-0.038,-0.10400000000000001,0.24100000000000002,0.009000000000000001,0.254,0.337,0.308,0.583,0.207,0.251,0.27
